trade_date,open,high,low,close,volume,ts_code,pre_close,change,pct_chg,swing
20170214,19238.98,19238.98,19238.98,19238.98,0.0,,,,,
20170215,19437.98,19437.98,19437.98,19437.98,0.0,,,,,
20170216,19347.53,19347.53,19347.53,19347.53,0.0,,,,,
20170217,19234.62,19234.62,19234.62,19234.62,0.0,,,,,
20170220,19251.08,19251.08,19251.08,19251.08,0.0,,,,,
20170221,19381.44,19381.44,19381.44,19381.44,0.0,,,,,
20170222,19379.87,19379.87,19379.87,19379.87,0.0,,,,,
20170223,19371.46,19371.46,19371.46,19371.46,0.0,,,,,
20170224,19283.54,19283.54,19283.54,19283.54,0.0,,,,,
20170227,19107.47,19107.47,19107.47,19107.47,0.0,,,,,
20170228,19118.99,19118.99,19118.99,19118.99,0.0,,,,,
20170301,19393.54,19393.54,19393.54,19393.54,0.0,,,,,
20170302,19564.8,19564.8,19564.8,19564.8,0.0,,,,,
20170303,19469.17,19469.17,19469.17,19469.17,0.0,,,,,
20170306,19379.14,19379.14,19379.14,19379.14,0.0,,,,,
20170307,19344.15,19344.15,19344.15,19344.15,0.0,,,,,
20170308,19254.03,19254.03,19254.03,19254.03,0.0,,,,,
20170309,19318.58,19318.58,19318.58,19318.58,0.0,,,,,
20170310,19604.61,19604.61,19604.61,19604.61,0.0,,,,,
20170313,19633.75,19633.75,19633.75,19633.75,0.0,,,,,
20170314,19609.5,19609.5,19609.5,19609.5,0.0,,,,,
20170315,19577.38,19577.38,19577.38,19577.38,0.0,,,,,
20170316,19590.14,19590.14,19590.14,19590.14,0.0,,,,,
20170317,19521.59,19521.59,19521.59,19521.59,0.0,,,,,
20170321,19455.88,19455.88,19455.88,19455.88,0.0,,,,,
20170322,19041.38,19041.38,19041.38,19041.38,0.0,,,,,
20170323,19085.31,19085.31,19085.31,19085.31,0.0,,,,,
20170324,19262.53,19262.53,19262.53,19262.53,0.0,,,,,
20170327,18985.59,18985.59,18985.59,18985.59,0.0,,,,,
20170328,19202.87,19202.87,19202.87,19202.87,0.0,,,,,
20170329,19217.48,19217.48,19217.48,19217.48,0.0,,,,,
20170330,19063.22,19063.22,19063.22,19063.22,0.0,,,,,
20170331,18909.26,18909.26,18909.26,18909.26,0.0,,,,,
20170403,18983.23,18983.23,18983.23,18983.23,0.0,,,,,
20170404,18810.25,18810.25,18810.25,18810.25,0.0,,,,,
20170405,18861.27,18861.27,18861.27,18861.27,0.0,,,,,
20170406,18597.06,18597.06,18597.06,18597.06,0.0,,,,,
20170407,18664.63,18664.63,18664.63,18664.63,0.0,,,,,
20170410,18797.88,18797.88,18797.88,18797.88,0.0,,,,,
20170411,18747.87,18747.87,18747.87,18747.87,0.0,,,,,
20170412,18552.61,18552.61,18552.61,18552.61,0.0,,,,,
20170413,18426.84,18426.84,18426.84,18426.84,0.0,,,,,
20170414,18335.63,18335.63,18335.63,18335.63,0.0,,,,,
20170417,18355.26,18355.26,18355.26,18355.26,0.0,,,,,
20170418,18418.59,18418.59,18418.59,18418.59,0.0,,,,,
20170419,18432.2,18432.2,18432.2,18432.2,0.0,,,,,
20170420,18430.49,18430.49,18430.49,18430.49,0.0,,,,,
20170421,18620.75,18620.75,18620.75,18620.75,0.0,,,,,
20170424,18875.88,18875.88,18875.88,18875.88,0.0,,,,,
20170425,19079.33,19079.33,19079.33,19079.33,0.0,,,,,
20170426,19289.43,19289.43,19289.43,19289.43,0.0,,,,,
20170427,19251.87,19251.87,19251.87,19251.87,0.0,,,,,
20170428,19196.74,19196.74,19196.74,19196.74,0.0,,,,,
20170501,19310.52,19310.52,19310.52,19310.52,0.0,,,,,
20170502,19445.7,19445.7,19445.7,19445.7,0.0,,,,,
20170508,19895.7,19895.7,19895.7,19895.7,0.0,,,,,
20170509,19843.0,19843.0,19843.0,19843.0,0.0,,,,,
20170510,19900.09,19900.09,19900.09,19900.09,0.0,,,,,
20170511,19961.55,19961.55,19961.55,19961.55,0.0,,,,,
20170512,19883.9,19883.9,19883.9,19883.9,0.0,,,,,
20170515,19869.85,19869.85,19869.85,19869.85,0.0,,,,,
20170516,19919.82,19919.82,19919.82,19919.82,0.0,,,,,
20170517,19814.88,19814.88,19814.88,19814.88,0.0,,,,,
20170518,19553.86,19553.86,19553.86,19553.86,0.0,,,,,
20170519,19590.76,19590.76,19590.76,19590.76,0.0,,,,,
20170522,19678.28,19678.28,19678.28,19678.28,0.0,,,,,
20170523,19613.28,19613.28,19613.28,19613.28,0.0,,,,,
20170524,19742.98,19742.98,19742.98,19742.98,0.0,,,,,
20170525,19813.13,19813.13,19813.13,19813.13,0.0,,,,,
20170526,19686.84,19686.84,19686.84,19686.84,0.0,,,,,
20170529,19682.57,19682.57,19682.57,19682.57,0.0,,,,,
20170530,19677.85,19677.85,19677.85,19677.85,0.0,,,,,
20170531,19650.57,19650.57,19650.57,19650.57,0.0,,,,,
20170601,19860.03,19860.03,19860.03,19860.03,0.0,,,,,
20170602,20177.28,20177.28,20177.28,20177.28,0.0,,,,,
20170605,20170.82,20170.82,20170.82,20170.82,0.0,,,,,
20170606,19979.9,19979.9,19979.9,19979.9,0.0,,,,,
20170607,19984.62,19984.62,19984.62,19984.62,0.0,,,,,
20170608,19909.26,19909.26,19909.26,19909.26,0.0,,,,,
20170609,20013.26,20013.26,20013.26,20013.26,0.0,,,,,
20170612,19908.58,19908.58,19908.58,19908.58,0.0,,,,,
20170613,19898.75,19898.75,19898.75,19898.75,0.0,,,,,
20170614,19883.52,19883.52,19883.52,19883.52,0.0,,,,,
20170615,19831.82,19831.82,19831.82,19831.82,0.0,,,,,
20170616,19943.26,19943.26,19943.26,19943.26,0.0,,,,,
20170619,20067.75,20067.75,20067.75,20067.75,0.0,,,,,
20170620,20230.41,20230.41,20230.41,20230.41,0.0,,,,,
20170621,20138.79,20138.79,20138.79,20138.79,0.0,,,,,
20170622,20110.51,20110.51,20110.51,20110.51,0.0,,,,,
20170623,20132.67,20132.67,20132.67,20132.67,0.0,,,,,
20170626,20153.35,20153.35,20153.35,20153.35,0.0,,,,,
20170627,20225.09,20225.09,20225.09,20225.09,0.0,,,,,
20170628,20130.41,20130.41,20130.41,20130.41,0.0,,,,,
20170629,20220.3,20220.3,20220.3,20220.3,0.0,,,,,
20170630,20033.43,20033.43,20033.43,20033.43,0.0,,,,,
20170703,20055.8,20055.8,20055.8,20055.8,0.0,,,,,
20170704,20032.35,20032.35,20032.35,20032.35,0.0,,,,,
20170705,20081.63,20081.63,20081.63,20081.63,0.0,,,,,
20170706,19994.06,19994.06,19994.06,19994.06,0.0,,,,,
20170707,19929.09,19929.09,19929.09,19929.09,0.0,,,,,
20170710,20080.98,20080.98,20080.98,20080.98,0.0,,,,,
20170711,20195.48,20195.48,20195.48,20195.48,0.0,,,,,
20170712,20098.38,20098.38,20098.38,20098.38,0.0,,,,,
20170713,20099.81,20099.81,20099.81,20099.81,0.0,,,,,
20170714,20118.86,20118.86,20118.86,20118.86,0.0,,,,,
20170718,19999.91,19999.91,19999.91,19999.91,0.0,,,,,
20170719,20020.86,20020.86,20020.86,20020.86,0.0,,,,,
20170720,20144.59,20144.59,20144.59,20144.59,0.0,,,,,
20170721,20099.75,20099.75,20099.75,20099.75,0.0,,,,,
20170724,19975.67,19975.67,19975.67,19975.67,0.0,,,,,
20170725,19955.2,19955.2,19955.2,19955.2,0.0,,,,,
20170726,20050.16,20050.16,20050.16,20050.16,0.0,,,,,
20170727,20079.64,20079.64,20079.64,20079.64,0.0,,,,,
20170728,19959.84,19959.84,19959.84,19959.84,0.0,,,,,
20170731,19925.18,19925.18,19925.18,19925.18,0.0,,,,,
20170801,19985.79,19985.79,19985.79,19985.79,0.0,,,,,
20170802,20080.04,20080.04,20080.04,20080.04,0.0,,,,,
20170803,20029.26,20029.26,20029.26,20029.26,0.0,,,,,
20170804,19952.33,19952.33,19952.33,19952.33,0.0,,,,,
20170807,20055.89,20055.89,20055.89,20055.89,0.0,,,,,
20170808,19996.01,19996.01,19996.01,19996.01,0.0,,,,,
20170809,19738.71,19738.71,19738.71,19738.71,0.0,,,,,
20170810,19729.74,19729.74,19729.74,19729.74,0.0,,,,,
20170814,19537.1,19537.1,19537.1,19537.1,0.0,,,,,
20170815,19753.31,19753.31,19753.31,19753.31,0.0,,,,,
20170816,19729.28,19729.28,19729.28,19729.28,0.0,,,,,
20170817,19702.63,19702.63,19702.63,19702.63,0.0,,,,,
20170818,19470.41,19470.41,19470.41,19470.41,0.0,,,,,
20170821,19393.13,19393.13,19393.13,19393.13,0.0,,,,,
20170822,19383.84,19383.84,19383.84,19383.84,0.0,,,,,
20170823,19434.64,19434.64,19434.64,19434.64,0.0,,,,,
20170824,19353.77,19353.77,19353.77,19353.77,0.0,,,,,
20170825,19452.61,19452.61,19452.61,19452.61,0.0,,,,,
20170828,19449.9,19449.9,19449.9,19449.9,0.0,,,,,
20170829,19362.55,19362.55,19362.55,19362.55,0.0,,,,,
20170830,19506.54,19506.54,19506.54,19506.54,0.0,,,,,
20170831,19646.24,19646.24,19646.24,19646.24,0.0,,,,,
20170901,19691.47,19691.47,19691.47,19691.47,0.0,,,,,
20170904,19508.25,19508.25,19508.25,19508.25,0.0,,,,,
20170905,19385.81,19385.81,19385.81,19385.81,0.0,,,,,
20170906,19357.97,19357.97,19357.97,19357.97,0.0,,,,,
20170907,19396.52,19396.52,19396.52,19396.52,0.0,,,,,
20170908,19274.82,19274.82,19274.82,19274.82,0.0,,,,,
20170911,19545.77,19545.77,19545.77,19545.77,0.0,,,,,
20170912,19776.62,19776.62,19776.62,19776.62,0.0,,,,,
20170913,19865.82,19865.82,19865.82,19865.82,0.0,,,,,
20170914,19807.44,19807.44,19807.44,19807.44,0.0,,,,,
20170915,19909.5,19909.5,19909.5,19909.5,0.0,,,,,
20170919,20299.38,20299.38,20299.38,20299.38,0.0,,,,,
20170920,20310.46,20310.46,20310.46,20310.46,0.0,,,,,
20170921,20347.48,20347.48,20347.48,20347.48,0.0,,,,,
20170922,20296.45,20296.45,20296.45,20296.45,0.0,,,,,
20170925,20397.58,20397.58,20397.58,20397.58,0.0,,,,,
20170926,20330.19,20330.19,20330.19,20330.19,0.0,,,,,
20170927,20267.05,20267.05,20267.05,20267.05,0.0,,,,,
20170928,20363.11,20363.11,20363.11,20363.11,0.0,,,,,
20170929,20356.28,20356.28,20356.28,20356.28,0.0,,,,,
20171002,20400.78,20400.78,20400.78,20400.78,0.0,,,,,
20171003,20614.07,20614.07,20614.07,20614.07,0.0,,,,,
20171004,20626.66,20626.66,20626.66,20626.66,0.0,,,,,
20171005,20628.56,20628.56,20628.56,20628.56,0.0,,,,,
20171006,20690.71,20690.71,20690.71,20690.71,0.0,,,,,
20171010,20823.51,20823.51,20823.51,20823.51,0.0,,,,,
20171011,20881.27,20881.27,20881.27,20881.27,0.0,,,,,
20171012,20954.72,20954.72,20954.72,20954.72,0.0,,,,,
20171013,21155.18,21155.18,21155.18,21155.18,0.0,,,,,
20171016,21255.56,21255.56,21255.56,21255.56,0.0,,,,,
20171017,21336.12,21336.12,21336.12,21336.12,0.0,,,,,
20171018,21363.05,21363.05,21363.05,21363.05,0.0,,,,,
20171019,21448.52,21448.52,21448.52,21448.52,0.0,,,,,
20171020,21457.64,21457.64,21457.64,21457.64,0.0,,,,,
20171023,21696.65,21696.65,21696.65,21696.65,0.0,,,,,
20171024,21805.17,21805.17,21805.17,21805.17,0.0,,,,,
20171025,21707.62,21707.62,21707.62,21707.62,0.0,,,,,
20171026,21739.78,21739.78,21739.78,21739.78,0.0,,,,,
20171027,22008.45,22008.45,22008.45,22008.45,0.0,,,,,
20171030,22011.67,22011.67,22011.67,22011.67,0.0,,,,,
20171031,22011.61,22011.61,22011.61,22011.61,0.0,,,,,
20171101,22420.08,22420.08,22420.08,22420.08,0.0,,,,,
20171102,22539.12,22539.12,22539.12,22539.12,0.0,,,,,
20171106,22548.35,22548.35,22548.35,22548.35,0.0,,,,,
20171107,22937.6,22937.6,22937.6,22937.6,0.0,,,,,
20171108,22913.82,22913.82,22913.82,22913.82,0.0,,,,,
20171109,22868.71,22868.71,22868.71,22868.71,0.0,,,,,
20171110,22681.42,22681.42,22681.42,22681.42,0.0,,,,,
20171113,22380.99,22380.99,22380.99,22380.99,0.0,,,,,
20171114,22380.01,22380.01,22380.01,22380.01,0.0,,,,,
20171115,22028.32,22028.32,22028.32,22028.32,0.0,,,,,
20171116,22351.12,22351.12,22351.12,22351.12,0.0,,,,,
20171117,22396.8,22396.8,22396.8,22396.8,0.0,,,,,
20171120,22261.76,22261.76,22261.76,22261.76,0.0,,,,,
20171121,22416.48,22416.48,22416.48,22416.48,0.0,,,,,
20171122,22523.15,22523.15,22523.15,22523.15,0.0,,,,,
20171124,22550.85,22550.85,22550.85,22550.85,0.0,,,,,
20171127,22495.99,22495.99,22495.99,22495.99,0.0,,,,,
20171128,22486.24,22486.24,22486.24,22486.24,0.0,,,,,
20171129,22597.2,22597.2,22597.2,22597.2,0.0,,,,,
20171130,22724.96,22724.96,22724.96,22724.96,0.0,,,,,
20171201,22819.03,22819.03,22819.03,22819.03,0.0,,,,,
20171204,22707.16,22707.16,22707.16,22707.16,0.0,,,,,
20171205,22622.38,22622.38,22622.38,22622.38,0.0,,,,,
20171206,22177.04,22177.04,22177.04,22177.04,0.0,,,,,
20171207,22498.03,22498.03,22498.03,22498.03,0.0,,,,,
20171208,22811.08,22811.08,22811.08,22811.08,0.0,,,,,
20171211,22938.73,22938.73,22938.73,22938.73,0.0,,,,,
20171212,22866.17,22866.17,22866.17,22866.17,0.0,,,,,
20171213,22758.07,22758.07,22758.07,22758.07,0.0,,,,,
20171214,22694.45,22694.45,22694.45,22694.45,0.0,,,,,
20171215,22553.22,22553.22,22553.22,22553.22,0.0,,,,,
20171218,22901.77,22901.77,22901.77,22901.77,0.0,,,,,
20171219,22868.0,22868.0,22868.0,22868.0,0.0,,,,,
20171220,22891.72,22891.72,22891.72,22891.72,0.0,,,,,
20171221,22866.1,22866.1,22866.1,22866.1,0.0,,,,,
20171222,22902.76,22902.76,22902.76,22902.76,0.0,,,,,
20171225,22939.18,22939.18,22939.18,22939.18,0.0,,,,,
20171226,22892.69,22892.69,22892.69,22892.69,0.0,,,,,
20171227,22911.21,22911.21,22911.21,22911.21,0.0,,,,,
20171228,22783.98,22783.98,22783.98,22783.98,0.0,,,,,
20171229,22764.94,22764.94,22764.94,22764.94,0.0,,,,,
20180104,23506.33,23506.33,23506.33,23506.33,0.0,,,,,
20180105,23714.53,23714.53,23714.53,23714.53,0.0,,,,,
20180109,23849.99,23849.99,23849.99,23849.99,0.0,,,,,
20180110,23788.2,23788.2,23788.2,23788.2,0.0,,,,,
20180111,23710.43,23710.43,23710.43,23710.43,0.0,,,,,
20180112,23653.82,23653.82,23653.82,23653.82,0.0,,,,,
20180115,23714.88,23714.88,23714.88,23714.88,0.0,,,,,
20180116,23951.81,23951.81,23951.81,23951.81,0.0,,,,,
20180117,23868.34,23868.34,23868.34,23868.34,0.0,,,,,
20180118,23763.37,23763.37,23763.37,23763.37,0.0,,,,,
20180119,23808.06,23808.06,23808.06,23808.06,0.0,,,,,
20180122,23816.33,23816.33,23816.33,23816.33,0.0,,,,,
20180123,24124.15,24124.15,24124.15,24124.15,0.0,,,,,
20180124,23940.78,23940.78,23940.78,23940.78,0.0,,,,,
20180125,23669.49,23669.49,23669.49,23669.49,0.0,,,,,
20180126,23631.88,23631.88,23631.88,23631.88,0.0,,,,,
20180129,23629.34,23629.34,23629.34,23629.34,0.0,,,,,
20180130,23291.97,23291.97,23291.97,23291.97,0.0,,,,,
20180131,23098.29,23098.29,23098.29,23098.29,0.0,,,,,
20180201,23486.11,23486.11,23486.11,23486.11,0.0,,,,,
20180202,23274.53,23274.53,23274.53,23274.53,0.0,,,,,
20180205,22682.08,22682.08,22682.08,22682.08,0.0,,,,,
20180206,21610.24,21610.24,21610.24,21610.24,0.0,,,,,
20180207,21645.37,21645.37,21645.37,21645.37,0.0,,,,,
20180208,21890.86,21890.86,21890.86,21890.86,0.0,,,,,
20180209,21382.62,21382.62,21382.62,21382.62,0.0,,,,,
20180213,21244.68,21244.68,21244.68,21244.68,0.0,,,,,
20180214,21154.17,21154.17,21154.17,21154.17,0.0,,,,,
20180215,21464.98,21464.98,21464.98,21464.98,0.0,,,,,
20180216,21720.25,21720.25,21720.25,21720.25,0.0,,,,,
20180219,22149.21,22149.21,22149.21,22149.21,0.0,,,,,
20180220,21925.1,21925.1,21925.1,21925.1,0.0,,,,,
20180221,21970.81,21970.81,21970.81,21970.81,0.0,,,,,
20180222,21736.44,21736.44,21736.44,21736.44,0.0,,,,,
20180223,21892.78,21892.78,21892.78,21892.78,0.0,,,,,
20180226,22153.63,22153.63,22153.63,22153.63,0.0,,,,,
20180227,22389.86,22389.86,22389.86,22389.86,0.0,,,,,
20180228,22068.24,22068.24,22068.24,22068.24,0.0,,,,,
20180301,21724.47,21724.47,21724.47,21724.47,0.0,,,,,
20180302,21181.64,21181.64,21181.64,21181.64,0.0,,,,,
20180305,21042.09,21042.09,21042.09,21042.09,0.0,,,,,
20180306,21417.76,21417.76,21417.76,21417.76,0.0,,,,,
20180307,21252.72,21252.72,21252.72,21252.72,0.0,,,,,
20180308,21368.07,21368.07,21368.07,21368.07,0.0,,,,,
20180309,21469.2,21469.2,21469.2,21469.2,0.0,,,,,
20180312,21824.03,21824.03,21824.03,21824.03,0.0,,,,,
20180313,21968.1,21968.1,21968.1,21968.1,0.0,,,,,
20180314,21777.29,21777.29,21777.29,21777.29,0.0,,,,,
20180315,21803.95,21803.95,21803.95,21803.95,0.0,,,,,
20180316,21676.51,21676.51,21676.51,21676.51,0.0,,,,,
20180319,21480.9,21480.9,21480.9,21480.9,0.0,,,,,
20180320,21380.97,21380.97,21380.97,21380.97,0.0,,,,,
20180322,21591.99,21591.99,21591.99,21591.99,0.0,,,,,
20180323,20617.86,20617.86,20617.86,20617.86,0.0,,,,,
20180326,20766.1,20766.1,20766.1,20766.1,0.0,,,,,
20180327,21317.32,21317.32,21317.32,21317.32,0.0,,,,,
20180328,21031.31,21031.31,21031.31,21031.31,0.0,,,,,
20180329,21159.08,21159.08,21159.08,21159.08,0.0,,,,,
20180330,21454.3,21454.3,21454.3,21454.3,0.0,,,,,
20180402,21388.58,21388.58,21388.58,21388.58,0.0,,,,,
20180403,21292.29,21292.29,21292.29,21292.29,0.0,,,,,
20180404,21319.55,21319.55,21319.55,21319.55,0.0,,,,,
20180405,21645.42,21645.42,21645.42,21645.42,0.0,,,,,
20180406,21567.52,21567.52,21567.52,21567.52,0.0,,,,,
20180409,21678.26,21678.26,21678.26,21678.26,0.0,,,,,
20180410,21794.32,21794.32,21794.32,21794.32,0.0,,,,,
20180411,21687.1,21687.1,21687.1,21687.1,0.0,,,,,
20180412,21660.28,21660.28,21660.28,21660.28,0.0,,,,,
20180413,21778.74,21778.74,21778.74,21778.74,0.0,,,,,
20180416,21835.53,21835.53,21835.53,21835.53,0.0,,,,,
20180417,21847.59,21847.59,21847.59,21847.59,0.0,,,,,
20180418,22158.2,22158.2,22158.2,22158.2,0.0,,,,,
20180419,22191.18,22191.18,22191.18,22191.18,0.0,,,,,
20180420,22162.24,22162.24,22162.24,22162.24,0.0,,,,,
20180423,22088.04,22088.04,22088.04,22088.04,0.0,,,,,
20180424,22278.12,22278.12,22278.12,22278.12,0.0,,,,,
20180425,22215.32,22215.32,22215.32,22215.32,0.0,,,,,
20180426,22319.61,22319.61,22319.61,22319.61,0.0,,,,,
20180427,22467.87,22467.87,22467.87,22467.87,0.0,,,,,
20180501,22508.03,22508.03,22508.03,22508.03,0.0,,,,,
20180502,22472.78,22472.78,22472.78,22472.78,0.0,,,,,
20180507,22467.16,22467.16,22467.16,22467.16,0.0,,,,,
20180508,22508.69,22508.69,22508.69,22508.69,0.0,,,,,
20180509,22408.88,22408.88,22408.88,22408.88,0.0,,,,,
20180510,22497.18,22497.18,22497.18,22497.18,0.0,,,,,
20180511,22758.48,22758.48,22758.48,22758.48,0.0,,,,,
20180514,22865.86,22865.86,22865.86,22865.86,0.0,,,,,
20180515,22818.02,22818.02,22818.02,22818.02,0.0,,,,,
20180516,22717.23,22717.23,22717.23,22717.23,0.0,,,,,
20180517,22838.37,22838.37,22838.37,22838.37,0.0,,,,,
20180518,22930.36,22930.36,22930.36,22930.36,0.0,,,,,
20180521,23002.37,23002.37,23002.37,23002.37,0.0,,,,,
20180522,22960.34,22960.34,22960.34,22960.34,0.0,,,,,
20180523,22689.74,22689.74,22689.74,22689.74,0.0,,,,,
20180524,22437.01,22437.01,22437.01,22437.01,0.0,,,,,
20180525,22450.79,22450.79,22450.79,22450.79,0.0,,,,,
20180528,22481.09,22481.09,22481.09,22481.09,0.0,,,,,
20180529,22358.43,22358.43,22358.43,22358.43,0.0,,,,,
20180530,22018.52,22018.52,22018.52,22018.52,0.0,,,,,
20180531,22201.82,22201.82,22201.82,22201.82,0.0,,,,,
20180601,22171.35,22171.35,22171.35,22171.35,0.0,,,,,
20180604,22475.94,22475.94,22475.94,22475.94,0.0,,,,,
20180605,22539.54,22539.54,22539.54,22539.54,0.0,,,,,
20180606,22625.73,22625.73,22625.73,22625.73,0.0,,,,,
20180607,22823.26,22823.26,22823.26,22823.26,0.0,,,,,
20180608,22694.5,22694.5,22694.5,22694.5,0.0,,,,,
20180611,22804.04,22804.04,22804.04,22804.04,0.0,,,,,
20180612,22878.35,22878.35,22878.35,22878.35,0.0,,,,,
20180613,22966.38,22966.38,22966.38,22966.38,0.0,,,,,
20180614,22738.61,22738.61,22738.61,22738.61,0.0,,,,,
20180615,22851.75,22851.75,22851.75,22851.75,0.0,,,,,
20180618,22680.33,22680.33,22680.33,22680.33,0.0,,,,,
20180619,22278.48,22278.48,22278.48,22278.48,0.0,,,,,
20180620,22555.43,22555.43,22555.43,22555.43,0.0,,,,,
20180621,22693.04,22693.04,22693.04,22693.04,0.0,,,,,
20180622,22516.83,22516.83,22516.83,22516.83,0.0,,,,,
20180625,22338.15,22338.15,22338.15,22338.15,0.0,,,,,
20180626,22342.0,22342.0,22342.0,22342.0,0.0,,,,,
20180627,22271.77,22271.77,22271.77,22271.77,0.0,,,,,
20180628,22270.39,22270.39,22270.39,22270.39,0.0,,,,,
20180629,22304.51,22304.51,22304.51,22304.51,0.0,,,,,
20180702,21811.93,21811.93,21811.93,21811.93,0.0,,,,,
20180703,21785.54,21785.54,21785.54,21785.54,0.0,,,,,
20180704,21717.04,21717.04,21717.04,21717.04,0.0,,,,,
20180705,21546.99,21546.99,21546.99,21546.99,0.0,,,,,
20180706,21788.14,21788.14,21788.14,21788.14,0.0,,,,,
20180709,22052.18,22052.18,22052.18,22052.18,0.0,,,,,
20180710,22196.89,22196.89,22196.89,22196.89,0.0,,,,,
20180711,21932.21,21932.21,21932.21,21932.21,0.0,,,,,
20180712,22187.96,22187.96,22187.96,22187.96,0.0,,,,,
20180713,22597.35,22597.35,22597.35,22597.35,0.0,,,,,
20180717,22697.36,22697.36,22697.36,22697.36,0.0,,,,,
20180718,22794.19,22794.19,22794.19,22794.19,0.0,,,,,
20180719,22764.68,22764.68,22764.68,22764.68,0.0,,,,,
20180720,22697.88,22697.88,22697.88,22697.88,0.0,,,,,
20180723,22396.99,22396.99,22396.99,22396.99,0.0,,,,,
20180724,22510.48,22510.48,22510.48,22510.48,0.0,,,,,
20180725,22614.25,22614.25,22614.25,22614.25,0.0,,,,,
20180726,22586.87,22586.87,22586.87,22586.87,0.0,,,,,
20180727,22712.75,22712.75,22712.75,22712.75,0.0,,,,,
20180730,22544.84,22544.84,22544.84,22544.84,0.0,,,,,
20180731,22553.72,22553.72,22553.72,22553.72,0.0,,,,,
20180801,22746.7,22746.7,22746.7,22746.7,0.0,,,,,
20180802,22512.53,22512.53,22512.53,22512.53,0.0,,,,,
20180803,22525.18,22525.18,22525.18,22525.18,0.0,,,,,
20180806,22507.32,22507.32,22507.32,22507.32,0.0,,,,,
20180807,22662.74,22662.74,22662.74,22662.74,0.0,,,,,
20180808,22644.31,22644.31,22644.31,22644.31,0.0,,,,,
20180809,22598.39,22598.39,22598.39,22598.39,0.0,,,,,
20180810,22298.08,22298.08,22298.08,22298.08,0.0,,,,,
20180813,21857.43,21857.43,21857.43,21857.43,0.0,,,,,
20180814,22356.08,22356.08,22356.08,22356.08,0.0,,,,,
20180815,22204.22,22204.22,22204.22,22204.22,0.0,,,,,
20180816,22192.04,22192.04,22192.04,22192.04,0.0,,,,,
20180817,22270.38,22270.38,22270.38,22270.38,0.0,,,,,
20180820,22199.0,22199.0,22199.0,22199.0,0.0,,,,,
20180821,22219.73,22219.73,22219.73,22219.73,0.0,,,,,
20180822,22362.55,22362.55,22362.55,22362.55,0.0,,,,,
20180823,22410.82,22410.82,22410.82,22410.82,0.0,,,,,
20180824,22601.77,22601.77,22601.77,22601.77,0.0,,,,,
20180827,22799.64,22799.64,22799.64,22799.64,0.0,,,,,
20180828,22813.47,22813.47,22813.47,22813.47,0.0,,,,,
20180829,22848.22,22848.22,22848.22,22848.22,0.0,,,,,
20180830,22869.5,22869.5,22869.5,22869.5,0.0,,,,,
20180831,22865.15,22865.15,22865.15,22865.15,0.0,,,,,
20180903,22707.38,22707.38,22707.38,22707.38,0.0,,,,,
20180904,22696.9,22696.9,22696.9,22696.9,0.0,,,,,
20180905,22580.83,22580.83,22580.83,22580.83,0.0,,,,,
20180906,22487.94,22487.94,22487.94,22487.94,0.0,,,,,
20180907,22307.06,22307.06,22307.06,22307.06,0.0,,,,,
20180910,22373.09,22373.09,22373.09,22373.09,0.0,,,,,
20180911,22664.69,22664.69,22664.69,22664.69,0.0,,,,,
20180912,22604.61,22604.61,22604.61,22604.61,0.0,,,,,
20180913,22821.32,22821.32,22821.32,22821.32,0.0,,,,,
20180914,23094.67,23094.67,23094.67,23094.67,0.0,,,,,
20180918,23420.54,23420.54,23420.54,23420.54,0.0,,,,,
20180919,23672.52,23672.52,23672.52,23672.52,0.0,,,,,
20180920,23674.93,23674.93,23674.93,23674.93,0.0,,,,,
20180921,23869.93,23869.93,23869.93,23869.93,0.0,,,,,
20180925,23940.26,23940.26,23940.26,23940.26,0.0,,,,,
20180926,24033.79,24033.79,24033.79,24033.79,0.0,,,,,
20180927,23796.74,23796.74,23796.74,23796.74,0.0,,,,,
20180928,24120.04,24120.04,24120.04,24120.04,0.0,,,,,
20181001,24245.76,24245.76,24245.76,24245.76,0.0,,,,,
20181002,24270.62,24270.62,24270.62,24270.62,0.0,,,,,
20181003,24110.96,24110.96,24110.96,24110.96,0.0,,,,,
20181004,23975.62,23975.62,23975.62,23975.62,0.0,,,,,
20181005,23783.72,23783.72,23783.72,23783.72,0.0,,,,,
20181009,23469.39,23469.39,23469.39,23469.39,0.0,,,,,
20181010,23506.04,23506.04,23506.04,23506.04,0.0,,,,,
20181011,22590.86,22590.86,22590.86,22590.86,0.0,,,,,
20181012,22694.66,22694.66,22694.66,22694.66,0.0,,,,,
20181015,22271.3,22271.3,22271.3,22271.3,0.0,,,,,
20181016,22549.24,22549.24,22549.24,22549.24,0.0,,,,,
20181017,22841.12,22841.12,22841.12,22841.12,0.0,,,,,
20181018,22658.16,22658.16,22658.16,22658.16,0.0,,,,,
20181019,22532.08,22532.08,22532.08,22532.08,0.0,,,,,
20181022,22614.82,22614.82,22614.82,22614.82,0.0,,,,,
