trade_date,up_count,down_count,breadth
20180726,1518.0,1790.0,-0.0796486090775988
20180727,1049.0,2255.0,-0.3532513181019332
20180730,729.0,2628.0,-0.5555880631948508
20180731,1915.0,1330.0,0.1715542521994134
20180801,473.0,2889.0,-0.7058136137890739
20180802,434.0,2968.0,-0.7398540145985402
20180803,815.0,2481.0,-0.4851485148514851
20180806,573.0,2782.0,-0.6425247236765561
20180807,3276.0,143.0,0.9118160651920838
20180808,604.0,2749.0,-0.6248179434896592
20180809,3214.0,189.0,0.8768115942028986
20180810,2210.0,1018.0,0.3466123873218959
20180813,1617.0,1678.0,-0.0177428737638161
20180814,1449.0,1784.0,-0.0973837209302325
20180815,296.0,3116.0,-0.8192911098198722
20180816,754.0,2588.0,-0.5320568610385843
20180817,402.0,2973.0,-0.7456496519721578
20180820,2148.0,1131.0,0.2945264986967854
20180821,2749.0,563.0,0.6325231481481481
20180822,629.0,2728.0,-0.6069982648930017
20180823,2321.0,892.0,0.4137232194557035
20180824,1253.0,1978.0,-0.2097194098929707
20180827,3276.0,145.0,0.9043905257076834
20180828,1601.0,1615.0,-0.0040474125469788
20180829,920.0,2389.0,-0.4246892165365712
20180830,427.0,2945.0,-0.7275353943946836
20180831,730.0,2579.0,-0.5340843443096476
20180903,1443.0,1873.0,-0.1238122660524042
20180904,2901.0,468.0,0.7019619157530295
20180905,481.0,2897.0,-0.6966551326412919
20180906,1120.0,2135.0,-0.2925915249351398
20180907,1911.0,1319.0,0.1707528122295933
20180910,420.0,2972.0,-0.7379988432620012
20180911,2009.0,1253.0,0.2181818181818181
20180912,1785.0,1410.0,0.1081314878892733
20180913,2698.0,625.0,0.5960322024151812
20180914,794.0,2511.0,-0.4942429476108232
20180917,550.0,2818.0,-0.6534140017286084
20180918,3128.0,290.0,0.8148148148148148
20180919,2785.0,534.0,0.6473971814782858
20180920,1156.0,2121.0,-0.2777777777777778
20180921,2973.0,425.0,0.7309236947791165
20180925,1093.0,2225.0,-0.3246343561800975
20180926,1820.0,1333.0,0.1393817973669147
20180927,493.0,2928.0,-0.6977077363896849
20180928,2771.0,580.0,0.627254509018036
20181008,201.0,3260.0,-0.8772583882993977
20181009,2051.0,1200.0,0.2432123463846813
20181010,1949.0,1301.0,0.184931506849315
20181011,76.0,3417.0,-0.9545714285714286
20181012,1221.0,2164.0,-0.26912100456621
20181015,775.0,2614.0,-0.524529378208785
20181016,560.0,2859.0,-0.6555460507556315
20181017,2568.0,838.0,0.4923164484917472
20181018,277.0,3191.0,-0.83162100456621
20181019,3107.0,350.0,0.7863662293211637
20181022,3481.0,23.0,0.9857468643101482
20181023,650.0,2775.0,-0.6057582668187002
20181024,1812.0,1457.0,0.1014285714285714
20181025,1038.0,2343.0,-0.3723252496433666
20181026,2189.0,1151.0,0.2964020559680183
20181029,645.0,2740.0,-0.5973766752209866
20181030,2765.0,640.0,0.6054131054131054
20181031,3014.0,399.0,0.7458642327438677
20181101,1932.0,1328.0,0.1721778791334093
20181102,3409.0,83.0,0.9473084591284534
20181105,2117.0,1256.0,0.2447413303013075
20181106,1207.0,2155.0,-0.2690888447346012
20181107,1182.0,2168.0,-0.2798751064433721
20181108,1320.0,2046.0,-0.2054910840645344
20181109,1344.0,2017.0,-0.1906515580736544
20181112,3400.0,120.0,0.9273395532937516
20181113,3043.0,422.0,0.7406046905905623
20181114,1391.0,1987.0,-0.168552036199095
20181115,3057.0,397.0,0.7505643340857788
20181116,2231.0,1137.0,0.3083427282976325
20181119,1800.0,1598.0,0.0569977426636568
20181120,360.0,3160.0,-0.7878446820483962
20181121,2354.0,1071.0,0.3615102845872077
20181122,1626.0,1729.0,-0.0289569862243463
20181123,163.0,3382.0,-0.9042134831460674
20181126,1516.0,1866.0,-0.0984805852560495
20181127,2382.0,1007.0,0.3872148690509716
20181128,2767.0,692.0,0.5809070548712206
20181129,338.0,3175.0,-0.7957924263674614
20181130,2340.0,1067.0,0.3575842696629213
20181203,3505.0,51.0,0.9677780891005884
20181204,2464.0,923.0,0.4311695579182988
20181205,899.0,2587.0,-0.472829131652661
20181206,461.0,3056.0,-0.7262804366078925
20181207,1854.0,1507.0,0.0972533632286995
20181210,774.0,2726.0,-0.5457086944366788
20181211,2584.0,812.0,0.4966367713004484
20181212,1639.0,1664.0,-0.0069890970086664
20181213,2642.0,740.0,0.5321768326804701
20181214,257.0,3282.0,-0.8452081587035485
20181217,1686.0,1695.0,-0.0025174825174825
20181218,976.0,2449.0,-0.411797595750629
20181219,526.0,2941.0,-0.6755244755244755
20181220,2217.0,1120.0,0.3063390114493158
20181221,950.0,2459.0,-0.4211554563215183
20181224,2597.0,794.0,0.5033500837520938
20181225,798.0,2717.0,-0.537083683179401
20181226,1372.0,1987.0,-0.1720761052042529
20181227,532.0,2926.0,-0.6698377168438724
20181228,1812.0,1536.0,0.0770734431722982
20190102,1536.0,1838.0,-0.0843811120424699
20190103,1377.0,1973.0,-0.1665269628387818
20190104,3384.0,164.0,0.8996926515786533
20190107,3224.0,299.0,0.8170391061452514
20190108,1362.0,2024.0,-0.1847098214285714
20190109,1759.0,1579.0,0.05023723137036
20190110,1282.0,2104.0,-0.2294166899246441
20190111,2627.0,823.0,0.5022271714922049
20190114,1029.0,2411.0,-0.3852801784220797
20190115,2843.0,585.0,0.6296709425543782
20190116,1317.0,2080.0,-0.2126532887402452
20190117,725.0,2755.0,-0.5654596100278552
20190118,2472.0,967.0,0.4194537346711259
20190121,2179.0,1168.0,0.2816155988857938
20190122,670.0,2822.0,-0.6006140106056377
20190123,1716.0,1662.0,0.0150501672240802
20190124,2099.0,1255.0,0.2349665924276169
20190125,998.0,2459.0,-0.4065108514190317
20190128,1070.0,2392.0,-0.3675284959688629
20190129,637.0,2882.0,-0.6239577543079489
20190130,676.0,2812.0,-0.5933333333333334
20190131,869.0,2642.0,-0.4927737632017788
20190201,3414.0,156.0,0.9060066740823136
20190211,3482.0,89.0,0.9440734557595992
20190212,3073.0,420.0,0.7379694019471488
20190213,3261.0,266.0,0.8310210876803552
20190214,1857.0,1480.0,0.1046350263669164
20190215,1289.0,2115.0,-0.2295719844357976
20190218,3572.0,27.0,0.983083749306711
20190219,1565.0,1873.0,-0.0855793275909975
20190220,1711.0,1725.0,-0.0038910505836575
20190221,996.0,2490.0,-0.4148847542349347
20190222,3244.0,315.0,0.8129336663891201
20190225,3576.0,25.0,0.9847476428175264
20190226,1518.0,1980.0,-0.1282264779350541
20190227,1396.0,2087.0,-0.1920511395219566
20190228,2242.0,1260.0,0.2725506522342492
20190301,1998.0,1456.0,0.1501385041551246
20190304,3096.0,389.0,0.7511098779134295
20190305,3187.0,367.0,0.7811634349030471
20190306,2872.0,655.0,0.6156623160233269
20190307,2502.0,1029.0,0.4085991678224688
20190308,386.0,3209.0,-0.78156146179402
20190311,3432.0,158.0,0.9074279379157428
20190312,2800.0,712.0,0.5782331764054278
20190313,805.0,2766.0,-0.5435144124168514
20190314,545.0,3038.0,-0.6907730673316709
20190315,2902.0,632.0,0.6293318547269199
20190318,3213.0,358.0,0.7912971175166297
20190319,1728.0,1768.0,-0.0110834026045996
20190320,1492.0,2006.0,-0.1423428413181944
20190321,2432.0,1035.0,0.386552296624239
20190322,1780.0,1717.0,0.0175
20190325,1067.0,2473.0,-0.3909899888765294
20190326,521.0,3047.0,-0.7024471635150167
20190327,2045.0,1464.0,0.1617033119955468
20190328,837.0,2701.0,-0.5187865293626496
20190329,3303.0,276.0,0.8405998333796167
20190401,3519.0,75.0,0.9542809642560266
20190402,1822.0,1682.0,0.038781163434903
20190403,2511.0,1006.0,0.417823431426985
20190404,1667.0,1825.0,-0.0437915742793791
20190408,1283.0,2279.0,-0.2759767248545303
20190409,2089.0,1438.0,0.1803324099722991
20190410,1479.0,2054.0,-0.1589715233619021
20190411,667.0,2882.0,-0.6130639357874342
20190412,1736.0,1770.0,-0.0093896713615023
20190415,967.0,2557.0,-0.4393478861563968
20190416,3117.0,449.0,0.7364062931272426
20190417,2122.0,1399.0,0.1995033112582781
20190418,1048.0,2498.0,-0.4
20190419,2280.0,1233.0,0.2888275862068965
20190422,881.0,2680.0,-0.4969613259668508
20190423,755.0,2825.0,-0.5710344827586207
20190424,2549.0,986.0,0.4309346567411083
20190425,247.0,3346.0,-0.8567873928670169
20190426,1016.0,2512.0,-0.413716814159292
20190429,583.0,2986.0,-0.6658354114713217
20190430,2724.0,792.0,0.5387618516452872
20190506,117.0,3497.0,-0.934476085153442
20190507,2830.0,733.0,0.5802434975096845
20190508,1515.0,1960.0,-0.1232345610634173
20190509,1047.0,2437.0,-0.383871858602596
20190510,3539.0,69.0,0.9580342352291552
20190513,1179.0,2371.0,-0.3297372060857538
20190514,881.0,2644.0,-0.4871511467256148
20190515,3407.0,176.0,0.8930348258706468
20190516,2380.0,1096.0,0.3543046357615894
20190517,266.0,3339.0,-0.8465564738292011
20190520,1582.0,1969.0,-0.1068470458310325
20190521,3162.0,420.0,0.7559966914805625
20190522,1021.0,2513.0,-0.4110192837465565
20190523,400.0,3173.0,-0.7641223477542023
20190524,1294.0,2158.0,-0.2380165289256198
20190527,3429.0,172.0,0.8974924221548636
20190528,1484.0,1977.0,-0.1357005229837599
20190529,1894.0,1521.0,0.1024725274725274
20190530,1076.0,2469.0,-0.3836408702836684
20190531,1544.0,1888.0,-0.0946875860170657
20190603,817.0,2733.0,-0.5270976616231087
20190604,684.0,2869.0,-0.6017625998347562
20190605,1798.0,1595.0,0.0559536934950385
20190606,429.0,3144.0,-0.7460840890354493
20190610,2725.0,785.0,0.5339939443985686
20190611,3555.0,57.0,0.9636363636363636
20190612,1024.0,2482.0,-0.4015422748554117
20190613,2336.0,1121.0,0.3344343517753922
20190614,399.0,3183.0,-0.7665198237885462
20190617,1822.0,1617.0,0.0565205403915081
20190618,1510.0,1902.0,-0.1079592398788212
20190619,3069.0,454.0,0.7195927352779307
20190620,3079.0,498.0,0.7102366538249862
20190621,3138.0,409.0,0.7505500550055005
20190624,1405.0,2097.0,-0.1898491083676269
20190625,811.0,2756.0,-0.5337541163556532
20190626,1635.0,1791.0,-0.0428453721505081
20190627,2172.0,1213.0,0.2628837719298245
20190628,656.0,2920.0,-0.619934282584885
20190701,3511.0,121.0,0.9269893355209188
20190702,1581.0,1877.0,-0.0811403508771929
20190703,789.0,2771.0,-0.5431625102767882
20190704,1341.0,2087.0,-0.2047762832830085
20190705,2036.0,1373.0,0.1818431157432803
20190708,229.0,3401.0,-0.870950027457441
20190709,2068.0,1366.0,0.1929631665750412
20190710,930.0,2597.0,-0.4574643249176728
20190711,1645.0,1726.0,-0.0222527472527472
20190712,2077.0,1341.0,0.2018650575973669
20190715,2587.0,917.0,0.4574089290605314
20190716,1899.0,1497.0,0.1101671690874212
20190717,1407.0,2012.0,-0.165844298245614
20190718,424.0,3186.0,-0.7571271929824561
20190719,2368.0,1075.0,0.3539556528880372
20190722,365.0,3272.0,-0.7916666666666666
20190723,2974.0,534.0,0.66322370209296
20190724,3065.0,473.0,0.705114254624592
20190725,1838.0,1571.0,0.0725740690405001
20190726,1637.0,1804.0,-0.0454051114736269
20190729,1404.0,2089.0,-0.186141304347826
20190730,2314.0,1135.0,0.3205546492659054
20190731,943.0,2613.0,-0.4530656538252848
20190801,1151.0,2347.0,-0.3249117087747895
20190802,555.0,3072.0,-0.6828540423223006
20190805,686.0,2912.0,-0.6035791757049892
20190806,436.0,3231.0,-0.7578633405639913
20190807,1301.0,2188.0,-0.2401191120736329
20190808,2393.0,1057.0,0.3622559652928416
20190809,640.0,2930.0,-0.6211011662598318
20190812,3211.0,393.0,0.7653449212384573
20190813,967.0,2616.0,-0.4470046082949309
20190814,2400.0,1030.0,0.3712737127371274
20190815,1711.0,1734.0,-0.0062364425162689
20190816,2054.0,1381.0,0.1822860238353196
20190819,3521.0,151.0,0.9125372326022204
20190820,1619.0,1840.0,-0.0598753725277702
20190821,1579.0,1917.0,-0.0915492957746478
20190822,2005.0,1454.0,0.1492416034669555
20190823,1230.0,2272.0,-0.2826912642430819
20190826,932.0,2659.0,-0.4684024952535937
20190827,3290.0,343.0,0.7988614800759013
20190828,1630.0,1875.0,-0.066341727592743
20190829,1361.0,2177.0,-0.2204809510942988
20190830,682.0,2941.0,-0.6105405405405405
20190902,3425.0,245.0,0.8580679978413384
20190903,2122.0,1344.0,0.2102702702702702
20190904,2497.0,1037.0,0.3940620782726046
20190905,2659.0,884.0,0.478953049109552
20190906,2021.0,1441.0,0.1567567567567567
20190909,3360.0,268.0,0.8347732181425486
20190910,1781.0,1702.0,0.0213628988642509
20190911,1055.0,2487.0,-0.386609071274298
20190912,2491.0,1034.0,0.3930401942271379
20190916,1877.0,1619.0,0.0696356275303643
20190917,396.0,3279.0,-0.7781376518218623
20190918,1718.0,1735.0,-0.0045921123716909
20190919,2757.0,767.0,0.5371120107962213
20190920,1597.0,1911.0,-0.0846817691477885
20190923,885.0,2742.0,-0.5016207455429498
20190924,1692.0,1778.0,-0.0232118758434547
20190925,551.0,3093.0,-0.6853599352925317
20190926,407.0,3239.0,-0.7662337662337663
20190927,2609.0,914.0,0.4566271551724138
20190930,810.0,2764.0,-0.5262590896848909
20191008,1801.0,1688.0,0.030524041058887
20191009,2799.0,766.0,0.548866090712743
20191010,2987.0,571.0,0.6524439643532272
20191011,1808.0,1680.0,0.0345199568500539
20191014,3157.0,474.0,0.7229857181352735
20191015,896.0,2702.0,-0.4860064585575888
20191016,994.0,2595.0,-0.4311877188257473
20191017,1339.0,2158.0,-0.2206952303961196
20191018,695.0,2931.0,-0.6026954177897574
20191021,1457.0,2079.0,-0.1677001887301159
20191022,2834.0,720.0,0.569811320754717
20191023,973.0,2600.0,-0.4380721593968766
20191024,1674.0,1827.0,-0.0411733046286329
20191025,2445.0,1059.0,0.3725806451612903
20191028,3066.0,568.0,0.6688085676037483
20191029,643.0,3014.0,-0.6349758971612212
20191030,864.0,2784.0,-0.5148833467417538
20191031,911.0,2705.0,-0.4810941271118262
20191101,2828.0,769.0,0.551419389394751
20191104,1763.0,1753.0,0.0026831231553528
20191105,1793.0,1711.0,0.0219427348140219
20191106,892.0,2739.0,-0.4938502673796791
20191107,2337.0,1156.0,0.3151013874066168
20191108,1309.0,2226.0,-0.244337863042899
20191111,357.0,3370.0,-0.8021831735889244
20191112,2098.0,1460.0,0.1698163428267234
20191113,1149.0,2446.0,-0.3459589223793011
20191114,2214.0,1258.0,0.2551374432879637
20191115,683.0,2978.0,-0.6106971793507184
20191118,2555.0,1001.0,0.4135178286322511
20191119,3412.0,268.0,0.8384
20191120,910.0,2711.0,-0.4793718392334309
20191121,1638.0,1900.0,-0.0697550585729499
20191122,999.0,2557.0,-0.4144719340250066
20191125,1820.0,1821.0,-0.0002662406815761
20191126,1450.0,2078.0,-0.1670657089651503
20191127,1430.0,2098.0,-0.1778014373170082
20191128,1213.0,2324.0,-0.2961876832844575
20191129,1946.0,1542.0,0.1075039914848323
20191202,1746.0,1767.0,-0.0056029882604055
20191203,2463.0,1089.0,0.3654255319148936
20191204,1744.0,1751.0,-0.0018612071257644
20191205,2980.0,594.0,0.6342371079213185
20191206,2362.0,1100.0,0.3355490561021005
20191209,1848.0,1652.0,0.0520999468367889
20191210,1951.0,1513.0,0.1164583887264025
20191211,1280.0,2276.0,-0.2646121147715196
20191212,1214.0,2373.0,-0.3079989370183364
20191213,3104.0,551.0,0.677368002122579
20191216,3276.0,397.0,0.7626490066225166
20191217,3115.0,578.0,0.6701003697834126
20191218,1590.0,1938.0,-0.0921366163621922
20191219,2585.0,1028.0,0.4124503311258278
20191220,913.0,2738.0,-0.4835718071012189
20191223,469.0,3262.0,-0.7386934673366834
20191224,3334.0,383.0,0.7800687285223368
20191225,1695.0,1885.0,-0.050291159343568
20191226,2662.0,956.0,0.4513227513227513
20191227,1048.0,2558.0,-0.3991541104943167
20191230,2325.0,1314.0,0.2665436330081729
20191231,2286.0,1312.0,0.2565858798735511
20200102,3427.0,294.0,0.8251250987621807
20200103,2082.0,1478.0,0.1594088149907627
20200106,2107.0,1497.0,0.1603153745072273
20200107,3031.0,695.0,0.6139290407358738
20200108,740.0,3004.0,-0.5962602054253358
20200109,3245.0,469.0,0.7307186101605686
20200110,1311.0,2337.0,-0.2711416490486258
20200113,2689.0,902.0,0.4712552742616033
20200114,1537.0,2061.0,-0.1377135348226018
20200115,1141.0,2560.0,-0.3736176935229068
20200116,1105.0,2578.0,-0.3869188337273443
20200117,1269.0,2341.0,-0.2812172088142707
20200120,2543.0,1116.0,0.3742460005245214
20200121,828.0,2928.0,-0.5501702908042966
20200122,1744.0,1891.0,-0.0384313725490196
20200123,327.0,3463.0,-0.8218029350104822
20200203,172.0,3633.0,-0.908876050420168
20200204,1524.0,2239.0,-0.1876640419947506
20200205,3397.0,360.0,0.7958595387840671
20200206,3427.0,294.0,0.8214472994231777
20200207,2300.0,1365.0,0.2454712522971908
20200210,2882.0,866.0,0.5284403669724771
20200211,1384.0,2285.0,-0.2364829396325459
20200212,3193.0,497.0,0.7050209205020921
20200213,860.0,2894.0,-0.5324607329842932
20200214,1690.0,1910.0,-0.0575916230366492
20200217,3698.0,109.0,0.9370757180156658
20200218,2825.0,893.0,0.5043069694596711
20200219,1241.0,2455.0,-0.3165580182529335
20200220,3211.0,551.0,0.6943356825894023
20200221,2319.0,1315.0,0.2619358205061309
20200224,2168.0,1569.0,0.1559895833333333
20200225,1175.0,2615.0,-0.3752931978107897
20200226,1383.0,2361.0,-0.2546875
20200227,1882.0,1792.0,0.0233948531323108
20200228,246.0,3577.0,-0.8672220775839625
20200302,3676.0,147.0,0.9182930002602132
20200303,2687.0,996.0,0.4396775871034841
20200304,2530.0,1202.0,0.3452040551078763
20200305,3052.0,702.0,0.6107068607068608
20200306,1521.0,2203.0,-0.1772809981804003
20200309,558.0,3255.0,-0.7012480499219969
20200310,3182.0,606.0,0.6685699454970153
20200311,1054.0,2685.0,-0.4229771784232365
20200312,596.0,3212.0,-0.6793040768631524
20200313,870.0,2915.0,-0.5319979188345474
20200316,355.0,3457.0,-0.805505063619839
20200317,1508.0,2200.0,-0.1796935860815372
20200318,691.0,3091.0,-0.6220839813374806
20200319,2275.0,1435.0,0.2181818181818181
20200320,3017.0,734.0,0.5919108115115375
20200323,341.0,3480.0,-0.8146898520633272
20200324,3299.0,509.0,0.7229852293340243
20200325,3500.0,298.0,0.8295336787564767
20200326,1009.0,2757.0,-0.4529670899196683
20200327,1487.0,2192.0,-0.1825951825951826
20200330,744.0,3075.0,-0.6012380706732009
20200331,1534.0,2151.0,-0.1597204245405125
20200401,1311.0,2382.0,-0.2763870967741935
20200402,3370.0,437.0,0.7563176895306859
20200403,1189.0,2585.0,-0.3601651186790505
20200407,3731.0,108.0,0.9352090862157976
20200408,2194.0,1512.0,0.1755921730175077
20200409,2340.0,1272.0,0.2755417956656347
20200410,556.0,3268.0,-0.698249227600412
20200413,1201.0,2574.0,-0.3538659793814433
20200414,3376.0,434.0,0.7564926716379532
20200415,1070.0,2704.0,-0.4211340206185567
20200416,2006.0,1669.0,0.0864767770079548
20200417,1628.0,2063.0,-0.111652977412731
20200420,2668.0,1035.0,0.4182889344262295
20200421,1197.0,2606.0,-0.361652977412731
20200422,2559.0,1140.0,0.3631013306038894
20200423,1360.0,2401.0,-0.266717909300538
20200424,746.0,3074.0,-0.5973826020015397
20200427,1406.0,2373.0,-0.2483945543282815
20200428,879.0,2960.0,-0.5349614395886889
20200429,1782.0,1938.0,-0.0402061855670103
20200430,3198.0,609.0,0.6705516705516705
20200506,3103.0,664.0,0.6284462767328008
20200507,1287.0,2460.0,-0.302787816210635
20200508,2899.0,813.0,0.5362467866323908
20200511,1557.0,2175.0,-0.1588688946015424
20200512,1385.0,2357.0,-0.2505154639175257
20200513,2025.0,1594.0,0.1109395109395109
20200514,922.0,2853.0,-0.4980655145731235
20200515,1815.0,1829.0,-0.003598971722365
20200518,1534.0,2202.0,-0.1721649484536082
20200519,2657.0,1004.0,0.4261407579273008
20200520,1077.0,2706.0,-0.419953596287703
20200521,1109.0,2637.0,-0.39442436757873
20200522,725.0,3057.0,-0.6018064516129032
20200525,1735.0,2002.0,-0.0687258687258687
20200526,3416.0,355.0,0.7885110767645543
20200527,1445.0,2278.0,-0.2148568480784111
20200528,1417.0,2313.0,-0.2312854930304594
20200529,2228.0,1434.0,0.2051679586563307
20200601,3662.0,171.0,0.9011357769747032
20200602,2370.0,1324.0,0.2697266632284683
20200603,1468.0,2267.0,-0.2056628056628056
20200604,1993.0,1715.0,0.0715756951596292
20200605,1703.0,2003.0,-0.0772598506309554
20200608,1594.0,2110.0,-0.1328185328185328
20200609,2170.0,1475.0,0.1790314270994333
20200610,1410.0,2380.0,-0.2492291880781089
20200611,1217.0,2514.0,-0.3335905349794238
20200612,1508.0,2205.0,-0.179315667609982
20200615,1435.0,2330.0,-0.2297227926078028
20200616,3285.0,524.0,0.708130289817902
20200617,1884.0,1794.0,0.0231006160164271
20200618,1717.0,1990.0,-0.07
20200619,2089.0,1556.0,0.1367367880964597
20200622,1792.0,1949.0,-0.0401842846173534
20200623,1356.0,2425.0,-0.2736114665984131
20200624,1434.0,2311.0,-0.2244689019708216
20200629,1292.0,2528.0,-0.3157088122605364
